model,size_kb,compression_ratio,accuracy,precision_weighted,recall_weighted,f1_weighted,precision_macro,recall_macro,f1_macro
baseline_keras,1004.7451,1.0000,0.986250,0.986481,0.986250,0.983648,0.813626,0.723058,0.710071
baseline_fp32_tflite,329.4727,3.0496,0.986250,0.986481,0.986250,0.983648,0.813626,0.723058,0.710071
dynamic_range,90.9453,11.0478,0.432850,0.561197,0.432850,0.424190,0.567719,0.491066,0.468385
float16,169.4531,5.9293,0.986240,0.986475,0.986240,0.983640,0.813587,0.723046,0.710033
full_int8,94.8594,10.5919,0.331505,0.444944,0.331505,0.289723,0.326008,0.182725,0.158648
full_int8_io,94.5312,10.6287,0.331505,0.444944,0.331505,0.289723,0.326008,0.182725,0.158648
